,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Selfoss,63.9331,-20.9971,53.01,62,0,5.75,IS,1619456094
39,Provideniya,64.3833,-173.3,32.54,90,49,2.53,RU,1619456095
40,Avarua,-21.2078,-159.775,69.8,100,75,3.44,CK,1619456095
41,Port Hardy,50.6996,-127.4199,46.4,93,75,3.44,CA,1619456095
42,Barra do Garças,-15.89,-52.2567,90.05,36,36,1.19,BR,1619456096
43,Paris,48.8534,2.3488,64.99,25,0,17.27,FR,1619455857
44,Cuamba,-14.8031,36.5372,70.02,91,65,2.98,MZ,1619456097
45,Dikson,73.5069,80.5464,31.87,98,100,19.08,RU,1619456097
46,Castro,-24.7911,-50.0119,73.33,50,24,8.37,BR,1619456097
47,Vaini,-21.2,-175.2,75.2,100,75,5.75,TO,1619456098
48,Diego de Almagro,-26.3667,-70.05,75.33,27,0,7.72,CL,1619456098
49,Pangnirtung,66.1451,-65.7125,35.6,87,90,4.61,CA,1619456099
50,East London,-33.0153,27.9116,71.6,78,0,11.5,ZA,1619456099
51,Bluff,-46.6,168.3333,39.0,90,79,3.0,NZ,1619455922
52,Aswān,24.0934,32.907,89.78,13,0,17.47,EG,1619456052
53,Port Elizabeth,-33.918,25.5701,59.0,94,75,18.41,ZA,1619456100
54,Riyadh,24.6877,46.7219,93.2,20,75,2.3,SA,1619456093
55,Chara,56.9064,118.2631,29.34,89,100,7.2,RU,1619456101
56,Ushuaia,-54.8,-68.3,42.8,87,90,5.75,AR,1619455975
57,Bodden Town,19.2833,-81.25,86.0,66,20,10.36,KY,1619456101
58,Mar del Plata,-38.0023,-57.5575,66.0,59,40,3.44,AR,1619456102
59,Barrow,71.2906,-156.7887,10.4,85,1,13.8,US,1619456102
60,Verkhnyaya Toyma,62.2349,44.9985,40.05,91,100,3.4,RU,1619456103
61,Voh,-20.9667,164.7,68.76,85,52,5.37,NC,1619456103
62,Port Alfred,-33.5906,26.891,70.54,79,100,7.02,ZA,1619456104
63,Storozhevaya,43.8789,41.4514,46.53,98,100,3.58,RU,1619456104
64,Vila Franca do Campo,37.7167,-25.4333,62.6,82,40,11.5,PT,1619456105
65,Sioux Lookout,50.1001,-91.917,35.6,75,90,10.36,CA,1619456105
66,Bambous Virieux,-20.3428,57.7575,78.8,78,75,13.8,MU,1619456105
67,Springfield,37.2153,-93.2982,73.99,56,1,20.71,US,1619456094
68,Saint Paul Harbor,57.79,-152.4072,42.8,75,90,10.36,US,1619456106
69,Hermanus,-34.4187,19.2345,63.0,77,9,13.29,ZA,1619456050
70,Khasan,42.4308,130.6434,42.04,94,100,1.14,RU,1619456107
71,Semey,50.4111,80.2275,57.97,40,97,7.47,KZ,1619456107
72,Skellefteå,64.7507,20.9528,41.0,48,73,4.61,SE,1619456108
73,Norman Wells,65.282,-126.8329,12.2,48,75,8.05,CA,1619455975
74,Pevek,69.7008,170.3133,15.48,94,100,2.1,RU,1619456109
75,Bengkulu,-3.8004,102.2655,76.12,91,33,4.94,ID,1619456109
76,Yangi Marg`ilon,40.4272,71.7189,69.8,35,0,6.91,UZ,1619456109
77,Polovinnoye,54.7914,65.9864,48.42,34,65,8.21,RU,1619456110
78,Tuatapere,-46.1333,167.6833,39.0,90,95,3.0,NZ,1619455938
79,Prince Rupert,54.3161,-130.3201,48.2,53,1,8.05,CA,1619456111
80,Banyo,6.75,11.8167,79.48,51,23,3.51,CM,1619456111
81,La Ronge,55.1001,-105.2842,44.6,31,57,5.75,CA,1619456111
82,Fonte Boa,-2.4959,-66.2662,82.02,87,89,2.77,BR,1619456112
83,Fortuna,40.5982,-124.1573,53.01,93,75,1.95,US,1619456112
84,Grigiškės,54.6833,25.0833,37.4,81,75,6.91,LT,1619456113
85,New Norfolk,-42.7826,147.0587,48.99,78,17,2.73,AU,1619456113
86,Clyde River,70.4692,-68.5914,24.8,100,90,5.48,CA,1619456114
87,Central Point,42.376,-122.9164,48.99,76,90,3.44,US,1619456114
88,Fairbanks,64.8378,-147.7164,42.01,69,1,4.61,US,1619456115
89,Kruisfontein,-34.0033,24.7314,61.0,88,100,3.0,ZA,1619456115
90,Bac Lieu,9.285,105.7244,83.41,75,39,8.34,VN,1619456116
91,Cayenne,4.9333,-52.3333,78.8,94,90,4.61,GF,1619455867
92,Sitka,57.0531,-135.33,44.6,70,1,2.75,US,1619456116
93,Kapaa,22.0752,-159.319,73.4,78,20,9.22,US,1619456117
94,Lata,40.1629,-8.3327,73.0,67,85,4.0,PT,1619456117
95,Ambon City,-3.6954,128.1814,80.91,68,52,5.82,ID,1619456117
96,Necochea,-38.5473,-58.7368,66.0,65,0,1.01,AR,1619456118
97,Brigantine,39.4101,-74.3646,59.0,35,1,17.27,US,1619456119
98,Katsuura,35.1333,140.3,52.0,58,20,10.36,JP,1619456113
99,Hasaki,35.7333,140.8333,45.0,61,20,2.3,JP,1619455941
100,Torbay,47.6666,-52.7314,48.99,53,90,24.16,CA,1619456119
101,Bandarbeyla,9.4942,50.8122,83.7,72,84,9.62,SO,1619455981
102,El Alto,-4.2714,-81.2147,78.8,61,40,9.22,PE,1619456120
103,Umm Kaddadah,13.6017,26.6876,89.22,7,44,8.3,SD,1619456120
104,Pallisa,1.145,33.7094,68.7,85,39,2.08,UG,1619456121
105,Mahébourg,-20.4081,57.7,78.8,78,75,13.8,MU,1619456121
106,Esperance,-33.8667,121.9,59.0,77,100,5.75,AU,1619456122
107,Hithadhoo,-0.6,73.0833,83.35,62,12,4.21,MV,1619456122
108,Kondopoga,62.2057,34.2614,39.2,75,100,11.18,RU,1619456123
109,Novolabinskaya,45.1096,39.894,50.0,93,75,6.71,RU,1619456123
110,Purpe,64.4803,76.6897,33.01,79,82,17.02,RU,1619456124
111,Tiksi,71.6872,128.8694,16.66,95,100,9.86,RU,1619456124
112,Upernavik,72.7868,-56.1549,36.59,89,89,3.06,GL,1619456124
113,Puqi,29.7167,113.8833,57.63,97,100,2.44,CN,1619456125
114,Santa Isabel Rio Negro,-0.4139,-65.0192,84.74,78,84,4.72,BR,1619456125
115,Dublin,37.7021,-121.9358,54.0,71,75,6.91,US,1619456126
116,Province of Mantua,45.1667,10.7833,55.99,89,100,1.99,IT,1619456126
117,Tilichiki,60.4667,166.1,29.19,98,100,3.76,RU,1619456127
118,Bethel,41.3712,-73.414,53.01,30,1,14.97,US,1619456127
119,Hilo,19.7297,-155.09,68.0,77,20,5.75,US,1619455908
120,Dhidhdhoo,6.8833,73.1,84.45,72,18,5.75,MV,1619456128
121,Paamiut,61.994,-49.6678,34.52,97,100,10.22,GL,1619456129
122,Cockburn Town,21.4612,-71.1419,78.67,74,38,10.16,TC,1619455836
123,Kita,13.0349,-9.4895,101.88,18,80,12.59,ML,1619456129
124,Pisco,-13.7,-76.2167,70.0,88,40,9.22,PE,1619455934
125,Nantucket,41.2835,-70.0995,53.6,47,1,18.41,US,1619456130
126,Sladkovo,55.5284,70.3385,44.87,40,5,7.38,RU,1619456130
127,Lüderitz,-26.6481,15.1594,63.43,86,39,8.23,NA,1619455983
128,Tshikapa,-6.4167,20.8,73.89,91,34,2.8,CD,1619456131
129,Saint Anthony,45.0205,-93.218,48.0,65,75,9.22,US,1619456131
130,Yellowknife,62.456,-114.3525,1.4,60,40,13.8,CA,1619455978
131,Namatanai,-3.6667,152.4333,79.02,81,7,2.86,PG,1619456132
132,Puerto Ayora,-0.7393,-90.3518,82.4,69,40,13.8,EC,1619456132
133,Aklavik,68.2191,-135.0107,10.4,72,88,10.36,CA,1619456133
134,Tasiilaq,65.6145,-37.6368,39.2,75,75,10.2,GL,1619456133
135,Konstantinovka,49.6167,127.9833,55.0,29,100,14.25,RU,1619456134
136,Bredasdorp,-34.5322,20.0403,60.8,82,0,3.44,ZA,1619456134
137,Saldanha,-33.0117,17.9442,62.6,88,12,14.97,ZA,1619456123
138,Usman',52.0466,39.7288,53.6,28,0,11.18,RU,1619456135
139,Kedrovyy,56.1667,91.8167,33.8,75,0,2.24,RU,1619456136
140,Linhares,-19.3911,-40.0722,90.72,44,44,4.21,BR,1619456136
141,Thompson,55.7435,-97.8558,33.8,93,75,6.91,CA,1619456137
142,Pokhara,28.2333,83.9833,73.67,18,0,7.76,NP,1619456137
143,Touros,-5.1989,-35.4608,87.8,62,40,16.11,BR,1619455991
144,Berlevåg,70.8578,29.0864,35.6,60,40,14.97,NO,1619456138
145,Vieques,18.425,-65.8329,89.6,43,40,9.22,PR,1619456138
146,Westport,41.1415,-73.3579,55.0,35,1,13.8,US,1619456138
147,Likasi,-10.9814,26.7333,65.37,84,55,1.54,CD,1619456139
148,Kropotkin,45.4375,40.5756,48.0,82,100,2.82,RU,1619456139
149,Kyren,51.6828,102.1408,28.18,80,63,3.11,RU,1619456140
150,Poso,-1.3959,120.7524,76.91,88,80,4.05,ID,1619456140
151,Ramsar,36.9226,50.6426,64.4,88,75,2.3,IR,1619456141
152,Anadyr,64.75,177.4833,17.6,93,100,3.4,RU,1619456141
153,Ilulissat,69.2167,-51.1,51.8,37,75,13.8,GL,1619456142
154,Saint-Pierre,-21.3393,55.4781,77.0,73,100,11.5,RE,1619456142
155,Banda Aceh,5.5577,95.3222,79.88,81,96,4.7,ID,1619456104
156,Alizai,33.5383,70.3462,76.01,34,82,2.84,PK,1619456143
157,Formosa,-26.1775,-58.1781,69.8,60,20,5.75,AR,1619456143
158,Udachny,66.4167,112.4,-1.44,99,48,7.47,RU,1619456144
159,Puerto Ayacucho,5.6639,-67.6236,92.8,47,63,2.42,VE,1619456144
160,Maceió,-9.6658,-35.7353,86.0,58,20,8.05,BR,1619456144
161,Mtsensk,53.2766,36.5733,33.6,97,100,5.44,RU,1619456145
162,Linfen,36.0889,111.5189,60.66,22,59,2.44,CN,1619456145
163,Elizabeth City,36.2946,-76.2511,68.0,34,1,12.66,US,1619456146
164,Flin Flon,54.7682,-101.865,39.2,60,40,9.22,CA,1619456146
165,Catuday,16.2923,119.8062,78.39,74,92,6.04,PH,1619456146
166,Makakilo City,21.3469,-158.0858,73.4,73,1,3.44,US,1619456147
167,Faanui,-16.4833,-151.75,80.24,69,5,3.47,PF,1619455939
168,Barcelona,41.3888,2.159,57.99,82,40,9.22,ES,1619456035
169,Mehamn,71.0357,27.8492,35.6,60,20,13.8,NO,1619456148
170,Nouadhibou,20.931,-17.0347,73.4,64,0,19.57,MR,1619456119
171,São Filipe,14.8961,-24.4956,71.37,77,20,8.14,CV,1619456148
172,Uauá,-9.8414,-39.4817,92.37,29,64,12.12,BR,1619456149
173,Nome,64.5011,-165.4064,37.4,75,75,5.91,US,1619456095
174,Chokurdakh,70.6333,147.9167,19.49,95,100,4.76,RU,1619456149
175,Severo-Kuril'sk,50.6789,156.125,29.84,94,100,21.45,RU,1619456150
176,Fort Nelson,58.8053,-122.7002,24.8,80,90,5.75,CA,1619456150
177,Laguna,38.421,-121.4238,55.99,71,1,3.44,US,1619455936
178,Buraidah,26.326,43.975,87.8,30,0,4.61,SA,1619456151
179,Måløy,61.9353,5.1136,48.2,49,20,6.91,NO,1619456151
180,Constitución,-35.3333,-72.4167,66.07,52,0,11.34,CL,1619456152
181,Karoi,-16.8099,29.6925,66.24,57,29,3.27,ZW,1619456152
182,Palmer,42.1584,-72.3287,52.0,32,20,12.66,US,1619456153
183,Xam Nua,20.4197,104.0439,63.63,98,100,2.37,LA,1619456153
184,Baní,18.2833,-70.3333,84.99,65,40,6.91,DO,1619456153
185,San Luis,-33.295,-66.3356,70.9,41,0,6.02,AR,1619456154
186,Mmabatho,-25.85,25.6333,73.4,21,0,4.25,ZA,1619456154
187,Oytal,42.9057,73.2697,58.03,47,23,4.83,KZ,1619456155
188,Burgersdorp,-30.9977,26.3286,65.16,26,100,6.62,ZA,1619456155
189,Tura,25.5198,90.2201,82.47,23,60,3.36,IN,1619456156
190,Kasangulu,-4.5911,15.1708,86.0,70,75,6.91,CD,1619456156
191,Kahului,20.8947,-156.47,70.0,83,1,6.91,US,1619456156
192,Atuona,-9.8,-139.0333,79.41,73,82,13.78,PF,1619456157
193,Muhafazat Lahij,13.1667,44.5833,80.44,64,78,8.03,YE,1619456157
194,Ponta do Sol,32.6667,-17.1,68.0,68,20,11.5,PT,1619456158
195,Cabo San Lucas,22.8909,-109.9124,77.0,28,40,9.22,MX,1619456146
196,Tazovsky,67.4667,78.7,32.85,95,91,13.31,RU,1619456094
197,Muriti,-1.9833,32.9167,75.2,78,40,5.86,TZ,1619456159
198,Yuncheng,35.0231,110.9928,56.12,78,75,3.67,CN,1619456159
199,Beaufort,5.3473,115.7455,78.8,94,20,2.75,MY,1619456160
200,Poplar Bluff,36.757,-90.3929,71.01,52,1,12.66,US,1619456076
201,Maniitsoq,65.4167,-52.9,34.2,97,100,4.92,GL,1619456160
202,Ceglie Messapica,40.6439,17.5155,64.4,48,20,12.66,IT,1619456161
203,Hong Kong,22.2855,114.1577,75.0,89,100,13.53,HK,1619456152
204,Naze,28.3667,129.4833,62.67,67,74,10.92,JP,1619456161
205,Jamestown,42.097,-79.2353,48.99,41,1,5.75,US,1619456135
206,Monaghan,54.25,-6.9667,57.2,54,0,14.97,IE,1619455915
207,Khudumelapye,-23.8833,24.75,70.02,17,7,1.3,BW,1619456162
208,Vardø,70.3705,31.1107,32.0,93,75,19.57,NO,1619456100
209,Kostryzhivka,48.6545,25.7132,46.4,49,0,6.71,UA,1619456163
210,Safi,32.2994,-9.2372,65.41,78,4,23.42,MA,1619456163
211,Saint-Augustin,51.226,-58.6502,41.99,77,100,14.18,CA,1619456164
212,Phan Thiet,10.9333,108.1,79.77,84,61,3.4,VN,1619456164
213,Deputatsky,69.3,139.9,18.14,90,100,1.99,RU,1619456164
214,Shingū,33.7333,135.9833,47.1,62,57,5.53,JP,1619456165
215,Huamachuco,-7.8,-78.0667,59.92,62,62,3.87,PE,1619456165
216,Comodoro Rivadavia,-45.8667,-67.5,66.2,39,0,16.11,AR,1619456166
217,Kutum,14.2,24.6667,84.18,6,45,12.64,SD,1619456166
218,Havre-St-Pierre,50.2334,-63.5986,41.0,93,90,26.46,CA,1619456167
219,Kruszwica,52.6756,18.3313,44.6,45,40,4.61,PL,1619456167
220,Kavieng,-2.5744,150.7967,81.34,76,96,2.57,PG,1619456168
221,South Kazakhstan Region,43.0,68.0,68.81,23,4,19.53,KZ,1619456168
222,Mujiayingzi,42.1167,118.7833,51.48,39,93,12.93,CN,1619456169
223,Port-Gentil,-0.7193,8.7815,87.8,70,40,10.36,GA,1619455925
224,Muisne,0.6,-80.0333,82.45,73,99,6.93,EC,1619456169
225,Murray Bridge,-35.1167,139.2667,50.0,98,0,1.59,AU,1619456170
226,Vestmannaeyjar,63.4427,-20.2734,48.2,76,0,8.05,IS,1619456170
227,Mahibadhoo,3.7833,72.9667,83.03,73,44,5.73,MV,1619456171
228,Bashmakovo,53.2133,43.0342,46.18,67,97,5.82,RU,1619456171
229,Xiangxiang,27.7333,112.5333,58.71,96,100,3.24,CN,1619456172
230,São José da Coroa Grande,-8.8978,-35.1478,82.63,72,59,9.64,BR,1619455933
231,San Cristobal,7.7669,-72.225,87.8,55,40,8.05,VE,1619456172
232,Boyolangu,-8.1181,111.8935,75.34,92,26,1.05,ID,1619456173
233,Sibolga,1.7427,98.7792,77.88,87,98,3.11,ID,1619456173
234,Ginir,7.1333,40.7,57.9,93,100,3.27,ET,1619456173
235,Zhuhai,22.2769,113.5678,75.2,88,40,13.8,CN,1619456174
236,Sebastian,35.1668,-94.2669,73.99,60,1,3.44,US,1619456174
237,Narasannapeta,18.4167,84.05,80.62,81,38,8.3,IN,1619456175
238,Camacha,33.0833,-16.3333,66.2,72,40,18.41,PT,1619456101
239,Nyurba,63.2842,118.3319,17.2,85,60,9.1,RU,1619456131
240,Steenbergen,51.5842,4.3194,55.4,44,90,14.97,NL,1619456176
241,Vaitape,-16.5167,-151.75,80.22,69,5,3.47,PF,1619456176
242,Nārsingi,18.0333,78.4333,88.0,42,78,3.44,IN,1619456176
243,Arraial do Cabo,-22.9661,-42.0278,80.6,78,20,8.05,BR,1619456177
244,Dzerzhinsk,56.2389,43.4631,48.2,37,0,6.71,RU,1619456112
245,Athens,37.9795,23.7162,68.0,49,20,9.22,GR,1619456178
246,Cuenca,-2.8833,-78.9833,66.2,59,75,4.61,EC,1619456178
247,Odder,55.9731,10.153,46.0,53,67,3.0,DK,1619456178
248,Neuquén,-38.9516,-68.0591,64.4,59,0,6.91,AR,1619456179
249,Chui,-33.6971,-53.4616,67.06,55,39,12.84,UY,1619456179
250,Balkanabat,39.5108,54.3671,85.08,26,0,2.59,TM,1619456180
251,Dakar,14.6937,-17.4441,75.2,69,0,18.41,SN,1619455913
252,Moose Factory,51.2585,-80.6094,46.4,29,1,6.91,CA,1619456180
253,Malbork,54.0359,19.0266,43.0,100,58,7.78,PL,1619456181
254,Usinsk,65.9939,57.5281,37.26,96,100,9.73,RU,1619455960
255,Altar,30.7,-111.8167,75.87,19,7,14.2,MX,1619456181
256,Samarai,-10.6167,150.6667,80.69,78,99,2.3,PG,1619456182
257,Mindelo,16.8901,-24.9804,77.0,57,75,26.46,CV,1619456182
258,Aksarka,66.5606,67.7975,34.23,98,100,10.22,RU,1619456183
259,Santa Cruz de la Sierra,-17.8,-63.1667,75.2,50,40,13.8,BO,1619456183
260,Beringovskiy,63.05,179.3167,29.37,93,77,2.57,RU,1619456183
261,Aleysk,52.4926,82.7822,50.94,51,100,14.94,RU,1619456184
262,Kieta,-6.2167,155.6333,79.21,83,26,3.0,PG,1619456184
263,Sittwe,20.15,92.9,81.81,77,10,6.22,MM,1619456185
264,São Gonçalo do Amarante,-3.6072,-38.9683,84.0,73,64,20.0,BR,1619456185
265,Letterkenny,54.95,-7.7333,51.8,93,90,17.27,IE,1619456186
266,Los Llanos de Aridane,28.6585,-17.9182,71.6,60,75,6.91,ES,1619456164
267,Gao,16.6362,1.637,105.93,8,30,9.53,ML,1619456186
268,Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,90,6.71,RU,1619456187
269,Imeni Poliny Osipenko,52.4201,136.4853,37.47,66,80,6.15,RU,1619456187
270,Lebu,-37.6167,-73.65,60.37,65,0,12.71,CL,1619456188
271,Honiara,-9.4333,159.95,77.05,87,88,3.78,SB,1619456188
272,Paranaíba,-19.6772,-51.1908,90.36,27,62,3.0,BR,1619456188
273,Melo,-32.3667,-54.1833,66.42,54,0,9.04,UY,1619456189
274,Jiutai,44.1525,125.8328,60.8,27,0,13.42,CN,1619456190
275,Antofagasta,-23.65,-70.4,66.2,55,0,10.36,CL,1619456190
276,Flinders,-34.5833,150.8552,54.0,87,8,1.01,AU,1619456191
277,Charters Towers,-20.1,146.2667,63.86,82,31,7.38,AU,1619456191
278,Kargasok,59.0556,80.8572,41.45,89,100,14.23,RU,1619456192
279,Ugoofaaru,5.6667,73.0,84.13,71,7,4.97,MV,1619456192
280,Gemeente Zaanstad,52.4531,4.8125,51.01,53,0,11.5,NL,1619456193
281,Rovnoye,50.7765,46.0509,49.5,54,100,2.84,RU,1619456193
282,Asău,46.4333,26.4,44.01,47,61,3.31,RO,1619455988
283,Dayong,25.0209,118.2898,73.4,60,0,4.47,CN,1619456194
284,Ribeira Grande,38.5167,-28.7,64.4,72,40,6.91,PT,1619456194
285,Hokitika,-42.7167,170.9667,50.22,72,100,9.73,NZ,1619456195
286,Mossamedes,-15.1961,12.1522,77.5,72,13,14.92,AO,1619455904
287,Oyama,36.3,139.8,55.99,56,20,4.61,JP,1619456195
288,Bend,44.0582,-121.3153,43.0,56,90,5.75,US,1619456196
289,Padang,-0.9492,100.3543,77.0,94,20,3.44,ID,1619455995
290,Grand Gaube,-20.0064,57.6608,75.0,90,100,5.99,MU,1619456196
291,Vao,-22.6667,167.4833,73.6,70,93,23.13,NC,1619456197
292,Geraldton,-28.7667,114.6,64.4,59,75,10.36,AU,1619456197
293,La Mira,18.035,-102.3266,86.65,41,94,7.81,MX,1619456198
294,Kamen'-na-Obi,53.7884,81.3423,50.27,91,99,11.5,RU,1619456198
295,Sandpoint,48.2766,-116.5533,48.2,61,75,10.36,US,1619456198
296,Airai,-8.9266,125.4092,55.53,76,15,1.5,TL,1619455929
297,Merauke,-8.4667,140.3333,76.73,91,98,8.01,ID,1619456106
298,Manama,26.2154,50.5832,82.4,65,99,10.36,BH,1619456111
299,Terney,45.0503,136.6092,41.76,52,57,5.59,RU,1619456200
300,Kulhudhuffushi,6.6221,73.07,83.88,73,9,5.84,MV,1619456200
301,Kuala Terengganu,5.3302,103.1408,78.8,94,20,4.61,MY,1619456201
302,Narsaq,60.9167,-46.05,41.0,81,75,10.36,GL,1619456201
303,Kamenka,51.3223,42.7678,51.01,44,94,10.47,RU,1619455958
304,Placer,39.0666,-120.7677,48.0,81,3,4.99,US,1619456202
305,Misratah,32.3754,15.0925,67.26,68,98,22.5,LY,1619456202
306,Ouro Sogui,15.6064,-13.3211,113.0,12,0,4.61,SN,1619456203
307,Porto-Novo,6.4965,2.6036,87.8,70,20,14.97,BJ,1619456203
308,Nelson Bay,-32.7167,152.15,53.01,100,0,1.14,AU,1619456204
309,Nizhniy Odes,63.6445,54.856,37.44,82,93,3.15,RU,1619456204
310,Rosetta,31.4044,30.4164,68.0,56,40,11.5,EG,1619456205
311,Baykit,61.67,96.37,21.9,92,14,2.44,RU,1619456205
312,Laas,46.6166,10.7002,55.0,93,40,6.91,IT,1619456192
313,Shimoda,34.6667,138.95,46.99,75,52,4.65,JP,1619456206
314,Chiredzi,-21.05,31.6667,75.18,27,0,5.75,ZW,1619456206
315,Khuzhir,53.1939,107.3397,31.24,75,14,10.04,RU,1619455948
316,Nālūt,30.3333,10.85,95.49,11,26,7.23,LY,1619456207
317,Tomatlán,19.9333,-105.25,88.97,39,100,6.51,MX,1619456207
318,Ayan,56.45,138.1667,25.7,93,91,3.76,RU,1619456208
319,Bruntál,49.9884,17.4647,41.0,60,92,7.36,CZ,1619456208
320,São João da Barra,-21.6403,-41.0511,86.0,62,40,4.61,BR,1619456200
321,Eureka,40.8021,-124.1637,52.0,74,66,1.01,US,1619456005
322,Naryan-Mar,67.6713,53.087,37.26,97,100,3.47,RU,1619456209
323,Ulaangom,49.9811,92.0667,36.46,53,97,4.18,MN,1619456210
324,Sawākin,19.1059,37.3321,85.14,66,1,6.42,SD,1619456210
325,Chincha Alta,-13.4099,-76.1323,70.0,88,40,9.22,PE,1619456210
326,Coahuayana Viejo,18.7333,-103.6833,80.6,47,90,5.06,MX,1619456211
327,Zhangye,38.9342,100.4517,46.98,26,79,9.86,CN,1619456211
328,Heishan,41.6892,122.1128,50.22,77,42,17.05,CN,1619456212
329,Port Macquarie,-31.4333,152.9167,54.0,99,5,1.99,AU,1619456212
330,Bubaque,11.2833,-15.8333,79.29,66,100,18.7,GW,1619456213
331,Pacifica,37.6138,-122.4869,55.99,82,40,6.91,US,1619456213
332,Nanortalik,60.1432,-45.2371,34.43,99,100,3.87,GL,1619455955
333,Isangel,-19.55,169.2667,75.78,76,98,10.22,VU,1619456214
334,Joshīmath,30.5667,79.5667,52.95,57,8,8.88,IN,1619456214
335,Srednekolymsk,67.45,153.6833,1.17,96,29,4.7,RU,1619456215
336,Mandalgovi,45.7625,106.2708,31.26,73,99,10.13,MN,1619456215
337,Bonavista,48.6499,-53.1147,55.4,41,100,12.66,CA,1619456216
338,Bielsk Podlaski,52.7651,23.1865,37.99,65,100,11.21,PL,1619456216
339,Morropón,-5.1822,-79.9689,86.83,53,31,4.5,PE,1619456216
340,Amga,60.8953,131.9608,28.11,99,100,2.77,RU,1619456217
341,Kununurra,-15.7667,128.7333,75.2,83,90,1.83,AU,1619456217
342,Karaman Province,37.0833,33.25,51.8,67,55,19.42,TR,1619456218
343,Pahrump,36.2083,-115.9839,57.0,44,100,3.0,US,1619456105
344,Ixtapa,20.7,-105.2,78.8,69,75,3.44,MX,1619456218
345,Lerwick,60.1545,-1.1494,44.6,93,75,14.97,GB,1619456219
346,Napāsar,27.9667,73.55,90.82,9,0,4.76,IN,1619456219
347,Sokoni,-6.4333,39.55,82.4,78,20,13.8,TZ,1619456220
348,Calderitas,18.55,-88.25,91.0,66,75,12.66,MX,1619456220
349,Evensk,61.95,159.2333,9.03,93,93,7.11,RU,1619456221
350,San Andrés del Rabanedo,42.6117,-5.6167,63.0,58,20,4.61,ES,1619456221
351,Teverya,32.7922,35.5312,68.0,60,20,9.22,IL,1619456171
352,Karasjok,69.4719,25.5112,33.8,75,75,6.91,NO,1619456222
353,Tual,-5.6667,132.75,83.16,59,82,7.85,ID,1619456223
354,Lagoa,39.05,-27.9833,61.0,73,80,6.38,PT,1619456223
355,Inhambane,-23.865,35.3833,73.13,82,0,7.25,MZ,1619456224
