,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,Hermanus,-34,19.2345,63,77,9,13.29,ZA,1619456050
70,Khasan,42,130.6434,42,94,100,1.14,RU,1619456107
71,Semey,50,80.2275,57,40,97,7.47,KZ,1619456107
72,Skellefteå,64,20.9528,41,48,73,4.61,SE,1619456108
73,Norman Wells,65,-126.8329,12,48,75,8.05,CA,1619455975
74,Pevek,69,170.3133,15,94,100,2.1,RU,1619456109
75,Bengkulu,-3,102.2655,76,91,33,4.94,ID,1619456109
76,Yangi Marg`ilon,40,71.7189,69,35,0,6.91,UZ,1619456109
77,Polovinnoye,54,65.9864,48,34,65,8.21,RU,1619456110
78,Tuatapere,-46,167.6833,39,90,95,3.0,NZ,1619455938
79,Prince Rupert,54,-130.3201,48,53,1,8.05,CA,1619456111
80,Banyo,6,11.8167,79,51,23,3.51,CM,1619456111
81,La Ronge,55,-105.2842,44,31,57,5.75,CA,1619456111
82,Fonte Boa,-2,-66.2662,82,87,89,2.77,BR,1619456112
83,Fortuna,40,-124.1573,53,93,75,1.95,US,1619456112
84,Grigiškės,54,25.0833,37,81,75,6.91,LT,1619456113
85,New Norfolk,-42,147.0587,48,78,17,2.73,AU,1619456113
86,Clyde River,70,-68.5914,24,100,90,5.48,CA,1619456114
87,Central Point,42,-122.9164,48,76,90,3.44,US,1619456114
88,Fairbanks,64,-147.7164,42,69,1,4.61,US,1619456115
89,Kruisfontein,-34,24.7314,61,88,100,3.0,ZA,1619456115
90,Bac Lieu,9,105.7244,83,75,39,8.34,VN,1619456116
91,Cayenne,4,-52.3333,78,94,90,4.61,GF,1619455867
92,Sitka,57,-135.33,44,70,1,2.75,US,1619456116
93,Kapaa,22,-159.319,73,78,20,9.22,US,1619456117
94,Lata,40,-8.3327,73,67,85,4.0,PT,1619456117
95,Ambon City,-3,128.1814,80,68,52,5.82,ID,1619456117
96,Necochea,-38,-58.7368,66,65,0,1.01,AR,1619456118
97,Brigantine,39,-74.3646,59,35,1,17.27,US,1619456119
98,Katsuura,35,140.3,52,58,20,10.36,JP,1619456113
99,Hasaki,35,140.8333,45,61,20,2.3,JP,1619455941
100,Torbay,47,-52.7314,48,53,90,24.16,CA,1619456119
101,Bandarbeyla,9,50.8122,83,72,84,9.62,SO,1619455981
102,El Alto,-4,-81.2147,78,61,40,9.22,PE,1619456120
103,Umm Kaddadah,13,26.6876,89,7,44,8.3,SD,1619456120
104,Pallisa,1,33.7094,68,85,39,2.08,UG,1619456121
105,Mahébourg,-20,57.7,78,78,75,13.8,MU,1619456121
106,Esperance,-33,121.9,59,77,100,5.75,AU,1619456122
107,Hithadhoo,0,73.0833,83,62,12,4.21,MV,1619456122
108,Kondopoga,62,34.2614,39,75,100,11.18,RU,1619456123
109,Novolabinskaya,45,39.894,50,93,75,6.71,RU,1619456123
110,Purpe,64,76.6897,33,79,82,17.02,RU,1619456124
111,Tiksi,71,128.8694,16,95,100,9.86,RU,1619456124
112,Upernavik,72,-56.1549,36,89,89,3.06,GL,1619456124
113,Puqi,29,113.8833,57,97,100,2.44,CN,1619456125
114,Santa Isabel Rio Negro,0,-65.0192,84,78,84,4.72,BR,1619456125
115,Dublin,37,-121.9358,54,71,75,6.91,US,1619456126
116,Province of Mantua,45,10.7833,55,89,100,1.99,IT,1619456126
117,Tilichiki,60,166.1,29,98,100,3.76,RU,1619456127
118,Bethel,41,-73.414,53,30,1,14.97,US,1619456127
119,Hilo,19,-155.09,68,77,20,5.75,US,1619455908
120,Dhidhdhoo,6,73.1,84,72,18,5.75,MV,1619456128
121,Paamiut,61,-49.6678,34,97,100,10.22,GL,1619456129
122,Cockburn Town,21,-71.1419,78,74,38,10.16,TC,1619455836
123,Kita,13,-9.4895,101,18,80,12.59,ML,1619456129
124,Pisco,-13,-76.2167,70,88,40,9.22,PE,1619455934
125,Nantucket,41,-70.0995,53,47,1,18.41,US,1619456130
126,Sladkovo,55,70.3385,44,40,5,7.38,RU,1619456130
127,Lüderitz,-26,15.1594,63,86,39,8.23,NA,1619455983
128,Tshikapa,-6,20.8,73,91,34,2.8,CD,1619456131
129,Saint Anthony,45,-93.218,48,65,75,9.22,US,1619456131
130,Yellowknife,62,-114.3525,1,60,40,13.8,CA,1619455978
131,Namatanai,-3,152.4333,79,81,7,2.86,PG,1619456132
132,Puerto Ayora,0,-90.3518,82,69,40,13.8,EC,1619456132
133,Aklavik,68,-135.0107,10,72,88,10.36,CA,1619456133
134,Tasiilaq,65,-37.6368,39,75,75,10.2,GL,1619456133
135,Konstantinovka,49,127.9833,55,29,100,14.25,RU,1619456134
136,Bredasdorp,-34,20.0403,60,82,0,3.44,ZA,1619456134
137,Saldanha,-33,17.9442,62,88,12,14.97,ZA,1619456123
138,Usman',52,39.7288,53,28,0,11.18,RU,1619456135
139,Kedrovyy,56,91.8167,33,75,0,2.24,RU,1619456136
140,Linhares,-19,-40.0722,90,44,44,4.21,BR,1619456136
141,Thompson,55,-97.8558,33,93,75,6.91,CA,1619456137
142,Pokhara,28,83.9833,73,18,0,7.76,NP,1619456137
143,Touros,-5,-35.4608,87,62,40,16.11,BR,1619455991
144,Berlevåg,70,29.0864,35,60,40,14.97,NO,1619456138
145,Vieques,18,-65.8329,89,43,40,9.22,PR,1619456138
146,Westport,41,-73.3579,55,35,1,13.8,US,1619456138
147,Likasi,-10,26.7333,65,84,55,1.54,CD,1619456139
148,Kropotkin,45,40.5756,48,82,100,2.82,RU,1619456139
149,Kyren,51,102.1408,28,80,63,3.11,RU,1619456140
150,Poso,-1,120.7524,76,88,80,4.05,ID,1619456140
151,Ramsar,36,50.6426,64,88,75,2.3,IR,1619456141
152,Anadyr,64,177.4833,17,93,100,3.4,RU,1619456141
153,Ilulissat,69,-51.1,51,37,75,13.8,GL,1619456142
154,Saint-Pierre,-21,55.4781,77,73,100,11.5,RE,1619456142
155,Banda Aceh,5,95.3222,79,81,96,4.7,ID,1619456104
156,Alizai,33,70.3462,76,34,82,2.84,PK,1619456143
157,Formosa,-26,-58.1781,69,60,20,5.75,AR,1619456143
158,Udachny,66,112.4,-1,99,48,7.47,RU,1619456144
159,Puerto Ayacucho,5,-67.6236,92,47,63,2.42,VE,1619456144
160,Maceió,-9,-35.7353,86,58,20,8.05,BR,1619456144
161,Mtsensk,53,36.5733,33,97,100,5.44,RU,1619456145
162,Linfen,36,111.5189,60,22,59,2.44,CN,1619456145
163,Elizabeth City,36,-76.2511,68,34,1,12.66,US,1619456146
164,Flin Flon,54,-101.865,39,60,40,9.22,CA,1619456146
165,Catuday,16,119.8062,78,74,92,6.04,PH,1619456146
166,Makakilo City,21,-158.0858,73,73,1,3.44,US,1619456147
167,Faanui,-16,-151.75,80,69,5,3.47,PF,1619455939
168,Barcelona,41,2.159,57,82,40,9.22,ES,1619456035
169,Mehamn,71,27.8492,35,60,20,13.8,NO,1619456148
170,Nouadhibou,20,-17.0347,73,64,0,19.57,MR,1619456119
171,São Filipe,14,-24.4956,71,77,20,8.14,CV,1619456148
172,Uauá,-9,-39.4817,92,29,64,12.12,BR,1619456149
173,Nome,64,-165.4064,37,75,75,5.91,US,1619456095
174,Chokurdakh,70,147.9167,19,95,100,4.76,RU,1619456149
175,Severo-Kuril'sk,50,156.125,29,94,100,21.45,RU,1619456150
176,Fort Nelson,58,-122.7002,24,80,90,5.75,CA,1619456150
177,Laguna,38,-121.4238,55,71,1,3.44,US,1619455936
178,Buraidah,26,43.975,87,30,0,4.61,SA,1619456151
179,Måløy,61,5.1136,48,49,20,6.91,NO,1619456151
180,Constitución,-35,-72.4167,66,52,0,11.34,CL,1619456152
181,Karoi,-16,29.6925,66,57,29,3.27,ZW,1619456152
182,Palmer,42,-72.3287,52,32,20,12.66,US,1619456153
183,Xam Nua,20,104.0439,63,98,100,2.37,LA,1619456153
184,Baní,18,-70.3333,84,65,40,6.91,DO,1619456153
185,San Luis,-33,-66.3356,70,41,0,6.02,AR,1619456154
186,Mmabatho,-25,25.6333,73,21,0,4.25,ZA,1619456154
187,Oytal,42,73.2697,58,47,23,4.83,KZ,1619456155
188,Burgersdorp,-30,26.3286,65,26,100,6.62,ZA,1619456155
189,Tura,25,90.2201,82,23,60,3.36,IN,1619456156
190,Kasangulu,-4,15.1708,86,70,75,6.91,CD,1619456156
191,Kahului,20,-156.47,70,83,1,6.91,US,1619456156
192,Atuona,-9,-139.0333,79,73,82,13.78,PF,1619456157
193,Muhafazat Lahij,13,44.5833,80,64,78,8.03,YE,1619456157
194,Ponta do Sol,32,-17.1,68,68,20,11.5,PT,1619456158
195,Cabo San Lucas,22,-109.9124,77,28,40,9.22,MX,1619456146
196,Tazovsky,67,78.7,32,95,91,13.31,RU,1619456094
197,Muriti,-1,32.9167,75,78,40,5.86,TZ,1619456159
198,Yuncheng,35,110.9928,56,78,75,3.67,CN,1619456159
199,Beaufort,5,115.7455,78,94,20,2.75,MY,1619456160
200,Poplar Bluff,36,-90.3929,71,52,1,12.66,US,1619456076
201,Maniitsoq,65,-52.9,34,97,100,4.92,GL,1619456160
202,Ceglie Messapica,40,17.5155,64,48,20,12.66,IT,1619456161
203,Hong Kong,22,114.1577,75,89,100,13.53,HK,1619456152
204,Naze,28,129.4833,62,67,74,10.92,JP,1619456161
205,Jamestown,42,-79.2353,48,41,1,5.75,US,1619456135
206,Monaghan,54,-6.9667,57,54,0,14.97,IE,1619455915
207,Khudumelapye,-23,24.75,70,17,7,1.3,BW,1619456162
208,Vardø,70,31.1107,32,93,75,19.57,NO,1619456100
209,Kostryzhivka,48,25.7132,46,49,0,6.71,UA,1619456163
210,Safi,32,-9.2372,65,78,4,23.42,MA,1619456163
211,Saint-Augustin,51,-58.6502,41,77,100,14.18,CA,1619456164
212,Phan Thiet,10,108.1,79,84,61,3.4,VN,1619456164
213,Deputatsky,69,139.9,18,90,100,1.99,RU,1619456164
214,Shingū,33,135.9833,47,62,57,5.53,JP,1619456165
215,Huamachuco,-7,-78.0667,59,62,62,3.87,PE,1619456165
216,Comodoro Rivadavia,-45,-67.5,66,39,0,16.11,AR,1619456166
217,Kutum,14,24.6667,84,6,45,12.64,SD,1619456166
218,Havre-St-Pierre,50,-63.5986,41,93,90,26.46,CA,1619456167
219,Kruszwica,52,18.3313,44,45,40,4.61,PL,1619456167
220,Kavieng,-2,150.7967,81,76,96,2.57,PG,1619456168
221,South Kazakhstan Region,43,68.0,68,23,4,19.53,KZ,1619456168
222,Mujiayingzi,42,118.7833,51,39,93,12.93,CN,1619456169
223,Port-Gentil,0,8.7815,87,70,40,10.36,GA,1619455925
224,Muisne,0,-80.0333,82,73,99,6.93,EC,1619456169
225,Murray Bridge,-35,139.2667,50,98,0,1.59,AU,1619456170
226,Vestmannaeyjar,63,-20.2734,48,76,0,8.05,IS,1619456170
227,Mahibadhoo,3,72.9667,83,73,44,5.73,MV,1619456171
228,Bashmakovo,53,43.0342,46,67,97,5.82,RU,1619456171
229,Xiangxiang,27,112.5333,58,96,100,3.24,CN,1619456172
230,São José da Coroa Grande,-8,-35.1478,82,72,59,9.64,BR,1619455933
231,San Cristobal,7,-72.225,87,55,40,8.05,VE,1619456172
232,Boyolangu,-8,111.8935,75,92,26,1.05,ID,1619456173
233,Sibolga,1,98.7792,77,87,98,3.11,ID,1619456173
234,Ginir,7,40.7,57,93,100,3.27,ET,1619456173
235,Zhuhai,22,113.5678,75,88,40,13.8,CN,1619456174
236,Sebastian,35,-94.2669,73,60,1,3.44,US,1619456174
237,Narasannapeta,18,84.05,80,81,38,8.3,IN,1619456175
238,Camacha,33,-16.3333,66,72,40,18.41,PT,1619456101
239,Nyurba,63,118.3319,17,85,60,9.1,RU,1619456131
240,Steenbergen,51,4.3194,55,44,90,14.97,NL,1619456176
241,Vaitape,-16,-151.75,80,69,5,3.47,PF,1619456176
242,Nārsingi,18,78.4333,88,42,78,3.44,IN,1619456176
243,Arraial do Cabo,-22,-42.0278,80,78,20,8.05,BR,1619456177
244,Dzerzhinsk,56,43.4631,48,37,0,6.71,RU,1619456112
245,Athens,37,23.7162,68,49,20,9.22,GR,1619456178
246,Cuenca,-2,-78.9833,66,59,75,4.61,EC,1619456178
247,Odder,55,10.153,46,53,67,3.0,DK,1619456178
248,Neuquén,-38,-68.0591,64,59,0,6.91,AR,1619456179
249,Chui,-33,-53.4616,67,55,39,12.84,UY,1619456179
250,Balkanabat,39,54.3671,85,26,0,2.59,TM,1619456180
251,Dakar,14,-17.4441,75,69,0,18.41,SN,1619455913
252,Moose Factory,51,-80.6094,46,29,1,6.91,CA,1619456180
253,Malbork,54,19.0266,43,100,58,7.78,PL,1619456181
254,Usinsk,65,57.5281,37,96,100,9.73,RU,1619455960
255,Altar,30,-111.8167,75,19,7,14.2,MX,1619456181
256,Samarai,-10,150.6667,80,78,99,2.3,PG,1619456182
257,Mindelo,16,-24.9804,77,57,75,26.46,CV,1619456182
258,Aksarka,66,67.7975,34,98,100,10.22,RU,1619456183
259,Santa Cruz de la Sierra,-17,-63.1667,75,50,40,13.8,BO,1619456183
260,Beringovskiy,63,179.3167,29,93,77,2.57,RU,1619456183
261,Aleysk,52,82.7822,50,51,100,14.94,RU,1619456184
262,Kieta,-6,155.6333,79,83,26,3.0,PG,1619456184
263,Sittwe,20,92.9,81,77,10,6.22,MM,1619456185
264,São Gonçalo do Amarante,-3,-38.9683,84,73,64,20.0,BR,1619456185
265,Letterkenny,54,-7.7333,51,93,90,17.27,IE,1619456186
266,Los Llanos de Aridane,28,-17.9182,71,60,75,6.91,ES,1619456164
267,Gao,16,1.637,105,8,30,9.53,ML,1619456186
268,Petropavlovsk-Kamchatskiy,53,158.6483,33,100,90,6.71,RU,1619456187
269,Imeni Poliny Osipenko,52,136.4853,37,66,80,6.15,RU,1619456187
270,Lebu,-37,-73.65,60,65,0,12.71,CL,1619456188
271,Honiara,-9,159.95,77,87,88,3.78,SB,1619456188
272,Paranaíba,-19,-51.1908,90,27,62,3.0,BR,1619456188
273,Melo,-32,-54.1833,66,54,0,9.04,UY,1619456189
274,Jiutai,44,125.8328,60,27,0,13.42,CN,1619456190
275,Antofagasta,-23,-70.4,66,55,0,10.36,CL,1619456190
276,Flinders,-34,150.8552,54,87,8,1.01,AU,1619456191
277,Charters Towers,-20,146.2667,63,82,31,7.38,AU,1619456191
278,Kargasok,59,80.8572,41,89,100,14.23,RU,1619456192
279,Ugoofaaru,5,73.0,84,71,7,4.97,MV,1619456192
280,Gemeente Zaanstad,52,4.8125,51,53,0,11.5,NL,1619456193
281,Rovnoye,50,46.0509,49,54,100,2.84,RU,1619456193
282,Asău,46,26.4,44,47,61,3.31,RO,1619455988
283,Dayong,25,118.2898,73,60,0,4.47,CN,1619456194
284,Ribeira Grande,38,-28.7,64,72,40,6.91,PT,1619456194
285,Hokitika,-42,170.9667,50,72,100,9.73,NZ,1619456195
286,Mossamedes,-15,12.1522,77,72,13,14.92,AO,1619455904
287,Oyama,36,139.8,55,56,20,4.61,JP,1619456195
288,Bend,44,-121.3153,43,56,90,5.75,US,1619456196
289,Padang,0,100.3543,77,94,20,3.44,ID,1619455995
290,Grand Gaube,-20,57.6608,75,90,100,5.99,MU,1619456196
291,Vao,-22,167.4833,73,70,93,23.13,NC,1619456197
292,Geraldton,-28,114.6,64,59,75,10.36,AU,1619456197
293,La Mira,18,-102.3266,86,41,94,7.81,MX,1619456198
294,Kamen'-na-Obi,53,81.3423,50,91,99,11.5,RU,1619456198
295,Sandpoint,48,-116.5533,48,61,75,10.36,US,1619456198
296,Airai,-8,125.4092,55,76,15,1.5,TL,1619455929
297,Merauke,-8,140.3333,76,91,98,8.01,ID,1619456106
298,Manama,26,50.5832,82,65,99,10.36,BH,1619456111
299,Terney,45,136.6092,41,52,57,5.59,RU,1619456200
300,Kulhudhuffushi,6,73.07,83,73,9,5.84,MV,1619456200
301,Kuala Terengganu,5,103.1408,78,94,20,4.61,MY,1619456201
302,Narsaq,60,-46.05,41,81,75,10.36,GL,1619456201
303,Kamenka,51,42.7678,51,44,94,10.47,RU,1619455958
304,Placer,39,-120.7677,48,81,3,4.99,US,1619456202
305,Misratah,32,15.0925,67,68,98,22.5,LY,1619456202
306,Ouro Sogui,15,-13.3211,113,12,0,4.61,SN,1619456203
307,Porto-Novo,6,2.6036,87,70,20,14.97,BJ,1619456203
308,Nelson Bay,-32,152.15,53,100,0,1.14,AU,1619456204
309,Nizhniy Odes,63,54.856,37,82,93,3.15,RU,1619456204
310,Rosetta,31,30.4164,68,56,40,11.5,EG,1619456205
311,Baykit,61,96.37,21,92,14,2.44,RU,1619456205
312,Laas,46,10.7002,55,93,40,6.91,IT,1619456192
313,Shimoda,34,138.95,46,75,52,4.65,JP,1619456206
314,Chiredzi,-21,31.6667,75,27,0,5.75,ZW,1619456206
315,Khuzhir,53,107.3397,31,75,14,10.04,RU,1619455948
316,Nālūt,30,10.85,95,11,26,7.23,LY,1619456207
317,Tomatlán,19,-105.25,88,39,100,6.51,MX,1619456207
318,Ayan,56,138.1667,25,93,91,3.76,RU,1619456208
319,Bruntál,49,17.4647,41,60,92,7.36,CZ,1619456208
320,São João da Barra,-21,-41.0511,86,62,40,4.61,BR,1619456200
321,Eureka,40,-124.1637,52,74,66,1.01,US,1619456005
322,Naryan-Mar,67,53.087,37,97,100,3.47,RU,1619456209
323,Ulaangom,49,92.0667,36,53,97,4.18,MN,1619456210
324,Sawākin,19,37.3321,85,66,1,6.42,SD,1619456210
325,Chincha Alta,-13,-76.1323,70,88,40,9.22,PE,1619456210
326,Coahuayana Viejo,18,-103.6833,80,47,90,5.06,MX,1619456211
327,Zhangye,38,100.4517,46,26,79,9.86,CN,1619456211
328,Heishan,41,122.1128,50,77,42,17.05,CN,1619456212
329,Port Macquarie,-31,152.9167,54,99,5,1.99,AU,1619456212
330,Bubaque,11,-15.8333,79,66,100,18.7,GW,1619456213
331,Pacifica,37,-122.4869,55,82,40,6.91,US,1619456213
332,Nanortalik,60,-45.2371,34,99,100,3.87,GL,1619455955
333,Isangel,-19,169.2667,75,76,98,10.22,VU,1619456214
334,Joshīmath,30,79.5667,52,57,8,8.88,IN,1619456214
335,Srednekolymsk,67,153.6833,1,96,29,4.7,RU,1619456215
336,Mandalgovi,45,106.2708,31,73,99,10.13,MN,1619456215
337,Bonavista,48,-53.1147,55,41,100,12.66,CA,1619456216
338,Bielsk Podlaski,52,23.1865,37,65,100,11.21,PL,1619456216
339,Morropón,-5,-79.9689,86,53,31,4.5,PE,1619456216
340,Amga,60,131.9608,28,99,100,2.77,RU,1619456217
341,Kununurra,-15,128.7333,75,83,90,1.83,AU,1619456217
342,Karaman Province,37,33.25,51,67,55,19.42,TR,1619456218
343,Pahrump,36,-115.9839,57,44,100,3.0,US,1619456105
344,Ixtapa,20,-105.2,78,69,75,3.44,MX,1619456218
345,Lerwick,60,-1.1494,44,93,75,14.97,GB,1619456219
346,Napāsar,27,73.55,90,9,0,4.76,IN,1619456219
347,Sokoni,-6,39.55,82,78,20,13.8,TZ,1619456220
348,Calderitas,18,-88.25,91,66,75,12.66,MX,1619456220
349,Evensk,61,159.2333,9,93,93,7.11,RU,1619456221
350,San Andrés del Rabanedo,42,-5.6167,63,58,20,4.61,ES,1619456221
351,Teverya,32,35.5312,68,60,20,9.22,IL,1619456171
352,Karasjok,69,25.5112,33,75,75,6.91,NO,1619456222
353,Tual,-5,132.75,83,59,82,7.85,ID,1619456223
354,Lagoa,39,-27.9833,61,73,80,6.38,PT,1619456223
355,Inhambane,-23,35.3833,73,82,0,7.25,MZ,1619456224
356,Dunedin,-45,170.5036,43,72,100,18.01,NZ,1619456224
357,Mishan,45,131.8833,40,72,74,5.12,CN,1619456224
358,Imeni Zhelyabova,58,36.5956,34,98,100,9.37,RU,1619456225
359,Auka,14,-83.8333,92,37,76,5.79,HN,1619456225
360,Jalu,29,21.5482,77,22,2,7.2,LY,1619456226
361,Palu,0,119.8707,75,92,75,2.82,ID,1619456226
362,Médéa,36,2.7539,71,56,40,11.5,DZ,1619456227
363,Valparaíso,-33,-71.6273,53,100,90,4.61,CL,1619456227
364,Yook,13,121.964,76,85,99,7.54,PH,1619456227
365,Cherskiy,68,161.3,3,99,59,6.35,RU,1619456228
366,Hatfield,51,-0.2242,55,43,84,10.36,GB,1619456228
367,Daru,-9,143.2092,77,87,100,3.18,PG,1619456229
368,Kavaratti,10,72.642,85,70,0,7.58,IN,1619456139
369,Puerto Escondido,15,-97.0667,86,70,1,7.78,MX,1619456229
370,Hamilton,39,-84.5333,68,39,1,6.91,US,1619455954
371,Simpang,-1,104.0833,75,92,7,1.32,ID,1619456230
372,Morehead,37,-87.1764,73,35,1,9.22,US,1619456230
373,Dubrovka,53,33.5071,41,60,68,6.71,RU,1619456231
374,Panama City,8,-79.5197,90,58,40,11.5,PA,1619456220
375,Gwadar,25,62.3254,83,62,39,10.65,PK,1619456231
376,Ikongo,-21,47.4333,69,98,99,0.92,MG,1619456232
377,Kholodnyy,62,147.95,-3,99,87,1.48,RU,1619456232
378,Omsukchan,62,155.8,-4,99,25,3.98,RU,1619456233
379,Glace Bay,46,-59.957,51,100,90,29.93,CA,1619456233
380,Tabou,4,-7.3528,83,73,54,10.0,CI,1619456234
381,Hambantota,6,81.1185,81,82,47,7.58,LK,1619456214
382,Vanavara,60,102.2797,16,92,9,2.73,RU,1619456234
383,Salalah,17,54.0924,84,70,40,6.91,OM,1619456059
384,Ankang,32,109.0172,62,22,82,11.99,CN,1619456235
385,Auki,-8,160.7034,79,85,100,3.91,SB,1619456235
386,Našice,45,18.0878,55,51,100,1.01,HR,1619456236
387,Chernyshevskiy,63,112.4714,11,83,44,8.3,RU,1619456236
388,Longyearbyen,78,15.6401,24,58,20,9.22,SJ,1619456237
389,Sisimiut,66,-53.6735,37,83,96,12.88,GL,1619456237
390,Dingle,10,122.6711,76,84,42,6.76,PH,1619456238
391,Malindi,-3,40.1191,82,89,20,14.54,KE,1619456238
392,Zaria,11,7.7227,99,11,45,10.76,NG,1619456239
393,Sept-Îles,50,-66.3821,44,93,90,9.22,CA,1619456239
394,Al Bardīyah,31,25.0865,63,67,0,14.61,LY,1619456239
395,Salta,-24,-65.4117,61,72,75,4.83,AR,1619456240
396,Ampanihy,-24,44.75,75,69,59,1.77,MG,1619456241
397,Kloulklubed,7,134.2556,75,94,75,6.38,PW,1619456241
398,Yerbogachën,61,108.0108,16,80,47,8.23,RU,1619456241
399,Bahía de Caráquez,0,-80.4167,78,89,75,4.61,EC,1619456242
400,Borogontsy,62,131.1683,32,98,100,5.55,RU,1619456242
401,Makkah al Mukarramah,21,39.8261,87,37,0,6.93,SA,1619456243
402,Pacific Grove,36,-121.9166,55,58,40,5.75,US,1619456244
403,Fuxin,42,121.6589,52,49,48,10.94,CN,1619456244
404,Kalmunai,7,81.8167,81,77,86,10.69,LK,1619456232
405,Cidreira,-30,-50.2056,69,54,61,14.38,BR,1619456095
406,Numan,9,12.0333,101,22,27,0.81,NG,1619456245
